Packet,Number,Value,Answerline,Source,Answerline_Type,Source_Type,Source_Year,Creator,Author,Difficulty,Continent,Location,Language,Art/Pop,Genre,Decade,Notes
TB,2,10,,Mississippi Masala,,,,Mira Nair,,,,,,,,,
TB,2,10,,Mississippi Burning,,,,Alan Parker,,,,,,,,,
TB,2,10,,Mississippi Burning,,,,Alan Parker,,,,,,,,,
TB,3,20,magnificent [or The Magnificent Ambersons; or The Magnificent Seven],The Magnificent Ambersons,Misc,,,Orson Welles,AP,3,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,
TB,3,15,,The Magnificent Ambersons,,,,Orson Welles,,,,,,,,,
TB,3,15,,The Magnificent Ambersons,,,,Orson Welles,,,,,,,,,
TB,3,15,,The Magnificent Ambersons,,,,Orson Welles,,,,,,,,,
TB,3,10,,The Magnificent Ambersons,,,,Orson Welles,,,,,,,,,
TB,3,10,,The Magnificent Seven,,,,John Sturges,,,,,,,,,
TB,3,10,,The Magnificent Ambersons,,,,Orson Welles,,,,,,,,,
TB,3,10,,The Magnificent Seven,,,,John Sturges,,,,,,,,,
TB,4,20,Ophüls [or Max Ophüls; or Marcel Ophüls; accept Maximillian Oppenheimer],The Sorrow and the Pity,Surname,,,Marcel Ophüls,AP,4.5,Europe,France,French,Art,Mixed,Mixed,
TB,4,15,,Letter From an Unknown Woman,,,,Max Ophüls,,,,,,,,,
TB,4,15,,La Ronde,,,,Max Ophüls,,,,,,,,,
TB,4,15,,Letter From an Unknown Woman,,,,Max Ophüls,,,,,,,,,
TB,4,10,,Lola Montes,,,,Max Ophüls,,,,,,,,,
TB,4,10,,The Earrings of Madame De...,,,,Max Ophüls,,,,,,,,,
TB,4,10,,Le Plaisir,,,,Max Ophüls,,,,,,,,,
TB,4,10,,The Earrings of Madame De...,,,,Max Ophüls,,,,,,,,,
TB,5,20,The Beatles,A Hard Day's Night,Misc,,,Richard Lester,AP,2.5,Mixed,Mixed,English,Mixed,Mixed,1960s,
TB,5,15,,Wavelength,,,,Michael Snow,,,,,,,,,
TB,5,15,,A Hard Day's Night,,,,Richard Lester,,,,,,,,,
TB,5,15,,A Hard Day's Night,,,,Richard Lester,,,,,,,,,
TB,5,10,,A Hard Day's Night,,,,Richard Lester,,,,,,,,,
TB,5,10,,A Hard Day's Night,,,,Richard Lester,,,,,,,,,
TB,5,10,,A Hard Day's Night,,,,Richard Lester,,,,,,,,,
TB,5,10,,A Hard Day's Night,,,,Richard Lester,,,,,,,,,
TB,6,20,Tom Hardy [or Edward Thomas Hardy],Inception,Crew,,,Christopher Nolan,AP,1.5,Mixed,Mixed,English,Pop,Mixed,Mixed,
TB,6,15,,Inception,,,,Christopher Nolan,,,,,,,,,
TB,6,15,,Locke,,,,Steven Knight,,,,,,,,,
TB,6,15,,Warrior,,,,Gavin O'Connor,,,,,,,,,
TB,6,10,,Bronson,,,,Nicolas Winding Refn,,,,,,,,,
TB,6,10,,Bronson,,,,Nicolas Winding Refn,,,,,,,,,
TB,6,10,,Dunkirk,,,,Christopher Nolan,,,,,,,,,
TB,6,10,,The Dark Knight Rises,,,,Christopher Nolan,,,,,,,,,
TB,7,20,BBC [or British Broadcasting Corporation],The World at War,Misc,Television,,David Elstein,AP,1.5,Europe,England,English,Pop,Documentary,2000s,
TB,7,15,,Louis Theroux: Law and Disorder in Philadelphia,,Television,,Emma Cooper,,,,,,,,,
TB,7,15,,The Most Hated Family in America,,Television,,Geoffrey O'Connor,,,,,,,,,
TB,7,15,,Louis Theroux's Weird Weekends: Boer Separatists,,Television,,Kate Townsend,,,,,,,,,
TB,7,10,,Louis Theroux's Weird Weekends: Looking for Love,,Television,,Catey Sexton,,,,,,,,,
TB,7,10,,Planet Earth,,Television,,Alastair Fothergill,,,,,,,,,
TB,7,10,,Planet Earth II,,Television,,Elizabeth White,,,,,,,,,
TB,7,10,,Planet Earth,,Television,,Alastair Fothergill,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,8,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,9,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
TB,10,,,,,,,,,,,,,,,,
